"atlasId","atlasName","cohortId","name"
405,"[EB]CovCoag HF hosp",405,"[EB]CovCoag HF hosp"
437,"CovCoag HIT",437,"CovCoag HIT"
423,"[EB]CovCoag imm throm hosp",423,"[EB]CovCoag imm throm hosp"
424,"[EB]CovCoag TTP",424,"[EB]CovCoag TTP"
408,"[EB]CovCoag VArryth CArrest",408,"[EB]CovCoag VArryth CArrest"
411,"[EB]CovCoag chest pain narrow hosp",411,"[EB]CovCoag chest pain narrow hosp"
391,"[EB]CovCoag PE",391,"[EB]CovCoag PE"
413,"[EB]CovCoag chest pain broad hosp",413,"[EB]CovCoag chest pain broad hosp"
410,"[EB]CovCoag chest pain narrow",410,"[EB]CovCoag chest pain narrow"
415,"[EB]CovCoag sudden cardiac death hosp",415,"[EB]CovCoag sudden cardiac death hosp"
419,"[EB]CovCoag DIC hosp",419,"[EB]CovCoag DIC hosp"
412,"[EB]CovCoag chest pain broad",412,"[EB]CovCoag chest pain broad"
417,"[EB]CovCoag MACE hosp",417,"[EB]CovCoag MACE hosp"
414,"[EB]CovCoag sudden cardiac death",414,"[EB]CovCoag sudden cardiac death"
425,"[EB]CovCoag TTP hosp",425,"[EB]CovCoag TTP hosp"
435,"[EB]CovCoag platelet disorder",435,"[EB]CovCoag platelet disorder"
422,"[EB]CovCoag imm throm",422,"[EB]CovCoag imm throm"
436,"[EB]CovCoag platelet disorder hosp",436,"[EB]CovCoag platelet disorder hosp"
427,"[EB]CovCoag CVST hosp",427,"[EB]CovCoag CVST hosp"
428,"[EB]CovCoag IVT",428,"[EB]CovCoag IVT"
396,"[EB]CovCoag DVT broad hosp",396,"[EB]CovCoag DVT broad hosp"
407,"[EB]CovCoag CArryth hosp",407,"[EB]CovCoag CArryth hosp"
434,"[EB]CovCoag thrombocytopenia hosp",434,"[EB]CovCoag thrombocytopenia hosp"
430,"[EB]CovCoag death",430,"[EB]CovCoag death"
431,"[EB]CovCoag death hosp",431,"[EB]CovCoag death hosp"
406,"[EB]CovCoag CArryth",406,"[EB]CovCoag CArryth"
445,"[EB]CovCoag hepatic vein hosp",445,"[EB]CovCoag hepatic vein hosp"
444,"[EB]CovCoag hepatic vein",444,"[EB]CovCoag hepatic vein"
447,"[EB]CovCoag hepatic artery",447,"[EB]CovCoag hepatic artery"
448,"[EB]CovCoag hepatic artery hosp",448,"[EB]CovCoag hepatic artery hosp"
449,"[EB]CovCoag portal vein",449,"[EB]CovCoag portal vein"
456,"[EB]CovCoag splenic artery",456,"[EB]CovCoag splenic artery"
451,"[EB]CovCoag portal vein hosp",451,"[EB]CovCoag portal vein hosp"
460,"[EB]CovCoag splenic vein",460,"[EB]CovCoag splenic vein"
465,"[EB]CovCoag visceral venous hosp",465,"[EB]CovCoag visceral venous hosp"
454,"[EB]CovCoag mesenteric vein",454,"[EB]CovCoag mesenteric vein"
455,"[EB]CovCoag mesenteric vein hosp",455,"[EB]CovCoag mesenteric vein hosp"
452,"[EB]CovCoag CovCoag intestinal infarc",452,"[EB]CovCoag CovCoag intestinal infarc"
453,"[EB]CovCoag CovCoag intestinal infarc hosp",453,"[EB]CovCoag CovCoag intestinal infarc hosp"
