"atlasId","atlasName","cohortId","name"
414,"[EB]CovCoag sudden cardiac death",414,"[EB]CovCoag sudden cardiac death"
415,"[EB]CovCoag sudden cardiac death hosp",415,"[EB]CovCoag sudden cardiac death hosp"
416,"[EB]CovCoag MACE",416,"[EB]CovCoag MACE"
417,"[EB]CovCoag MACE hosp",417,"[EB]CovCoag MACE hosp"
418,"[EB]CovCoag DIC",418,"[EB]CovCoag DIC"
419,"[EB]CovCoag DIC hosp",419,"[EB]CovCoag DIC hosp"
420,"[EB]CovCoag hem stroke",420,"[EB]CovCoag hem stroke"
421,"[EB]CovCoag hem stroke hosp",421,"[EB]CovCoag hem stroke hosp"
422,"[EB]CovCoag imm throm",422,"[EB]CovCoag imm throm"
424,"[EB]CovCoag TTP",424,"[EB]CovCoag TTP"
425,"[EB]CovCoag TTP hosp",425,"[EB]CovCoag TTP hosp"
426,"[EB]CovCoag CVST",426,"[EB]CovCoag CVST"
427,"[EB]CovCoag CVST hosp",427,"[EB]CovCoag CVST hosp"
428,"[EB]CovCoag IVT",428,"[EB]CovCoag IVT"
429,"[EB]CovCoag IVT hosp",429,"[EB]CovCoag IVT hosp"
430,"[EB]CovCoag death",430,"[EB]CovCoag death"
431,"[EB]CovCoag death hosp",431,"[EB]CovCoag death hosp"
432,"[EB]CovCoag thrombocytopenia",432,"[EB]CovCoag thrombocytopenia"
434,"[EB]CovCoag thrombocytopenia hosp",434,"[EB]CovCoag thrombocytopenia hosp"
435,"[EB]CovCoag platelet disorder",435,"[EB]CovCoag platelet disorder"
436,"[EB]CovCoag platelet disorder hosp",436,"[EB]CovCoag platelet disorder hosp"
437,"CovCoag HIT",437,"CovCoag HIT"
438,"CovCoag HIT hosp",438,"CovCoag HIT hosp"
439,"[EB]CovCoag TP",439,"[EB]CovCoag TP"
440,"[EB]CovCoag TP hosp",440,"[EB]CovCoag TP hosp"
441,"[EB]CovCoag SVT",441,"[EB]CovCoag SVT"
442,"[EB]CovCoag SVT hosp",442,"[EB]CovCoag SVT hosp"
445,"[EB]CovCoag hepatic vein hosp",445,"[EB]CovCoag hepatic vein hosp"
444,"[EB]CovCoag hepatic vein",444,"[EB]CovCoag hepatic vein"
447,"[EB]CovCoag hepatic artery",447,"[EB]CovCoag hepatic artery"
448,"[EB]CovCoag hepatic artery hosp",448,"[EB]CovCoag hepatic artery hosp"
449,"[EB]CovCoag portal vein",449,"[EB]CovCoag portal vein"
456,"[EB]CovCoag splenic artery",456,"[EB]CovCoag splenic artery"
451,"[EB]CovCoag portal vein hosp",451,"[EB]CovCoag portal vein hosp"
460,"[EB]CovCoag splenic vein",460,"[EB]CovCoag splenic vein"
452,"[EB]CovCoag CovCoag intestinal infarc",452,"[EB]CovCoag CovCoag intestinal infarc"
453,"[EB]CovCoag CovCoag intestinal infarc hosp",453,"[EB]CovCoag CovCoag intestinal infarc hosp"
454,"[EB]CovCoag mesenteric vein",454,"[EB]CovCoag mesenteric vein"
465,"[EB]CovCoag visceral venous hosp",465,"[EB]CovCoag visceral venous hosp"
455,"[EB]CovCoag mesenteric vein hosp",455,"[EB]CovCoag mesenteric vein hosp"
